Driver,LapTime,Compound,TyreLife,TyreLife_sq,Stint,TrackStatus,Race,LapInRace,LapInRace_sq,FuelWeightEffect,DriverForm,Position_normalized,S1_speed,S2_speed,S3_speed,AvgSpeed,IsPersonalBest_int,FreshTire_int,IsStartLap,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed
VER,98.192,SOFT,21.0,441.0,2.0,1,United States Grand Prix,49,2401,-1.47,98.3692,0.05,137.12718546451836,91.2894636744009,110.75559931085405,230.0,0,0,0,21.6,26.5,73.0,False,1.4
NOR,97.827,SOFT,26.0,676.0,2.0,1,United States Grand Prix,49,2401,-1.47,98.3376,0.1,138.52014313748126,91.43321565539839,110.88864931464654,230.25,0,0,0,21.6,26.5,73.0,False,1.4
LEC,99.49,MEDIUM,30.0,900.0,2.0,1,United States Grand Prix,49,2401,-1.47,99.19239999999999,0.15,138.3179006416414,89.40767415869863,108.44026748599313,227.25,0,1,0,21.6,26.5,73.0,False,1.4
HAM,98.808,SOFT,23.0,529.0,2.0,1,United States Grand Prix,49,2401,-1.47,99.17960000000001,0.2,137.3364361194827,90.43862734261168,109.79291835676598,231.0,0,0,0,21.6,25.2,74.0,False,0.7
PIA,98.727,SOFT,25.0,625.0,2.0,1,United States Grand Prix,49,2401,-1.47,98.7942,0.25,137.20035062311825,90.73266628021273,109.71930145378074,229.75,0,0,0,21.6,25.2,74.0,False,0.7
RUS,98.562,SOFT,22.0,484.0,2.0,1,United States Grand Prix,49,2401,-1.47,98.7164,0.3,137.40458015267177,91.10464380614955,109.59905014156544,231.0,0,0,0,21.6,25.2,74.0,False,0.7
TSU,98.872,SOFT,23.0,529.0,2.0,1,United States Grand Prix,48,2304,-1.44,99.3498,0.35,136.12129920217797,91.15308654479162,109.31948619841488,226.25,1,1,0,21.6,25.2,74.0,False,0.7
HUL,99.022,SOFT,22.0,484.0,2.0,1,United States Grand Prix,48,2304,-1.44,98.992,0.4,136.16763749148953,90.60934786438801,109.57903387818463,226.5,0,0,0,21.6,25.2,74.0,False,0.7
BEA,99.195,SOFT,25.0,625.0,2.0,1,United States Grand Prix,48,2304,-1.44,99.4208,0.45,137.44654856444717,90.65041674011029,108.14058275758487,231.75,0,0,0,21.6,25.2,74.0,False,0.7
ALO,98.891,SOFT,25.0,625.0,2.0,1,United States Grand Prix,48,2304,-1.44,99.1876,0.5,135.8336792061276,91.02632177804749,109.62574987058072,230.25,1,0,0,21.6,25.2,74.0,False,0.7
LAW,99.445,SOFT,22.0,484.0,2.0,1,United States Grand Prix,48,2304,-1.44,99.4602,0.55,136.17278813783713,90.3093093846424,108.61366721979181,228.0,0,1,0,21.6,25.2,74.0,False,0.7
STR,99.404,MEDIUM,25.0,625.0,2.0,1,United States Grand Prix,48,2304,-1.44,99.52080000000001,0.6,135.90547019517535,90.78071414161792,108.24137827355001,227.5,0,0,0,21.6,25.2,74.0,False,0.7
ANT,98.849,SOFT,24.0,576.0,2.0,1,United States Grand Prix,47,2209,-1.41,99.06620000000001,0.65,136.4411597498579,90.959624033554,109.46907498631636,230.25,0,0,0,21.6,25.2,74.0,False,0.7
OCO,99.712,MEDIUM,28.0,784.0,2.0,1,United States Grand Prix,47,2209,-1.41,99.67439999999999,0.7,136.23462630085146,90.04952723998198,108.07889759524454,229.5,0,1,0,21.6,25.2,74.0,False,0.7
ALB,99.868,SOFT,16.0,256.0,3.0,1,United States Grand Prix,48,2304,-1.44,99.6338,0.75,136.16763749148953,90.64128710627692,106.78373327796399,234.25,0,1,0,21.6,25.2,74.0,False,0.7
HAD,98.957,SOFT,24.0,576.0,2.0,1,United States Grand Prix,48,2304,-1.44,100.0418,0.8,136.4877161055505,91.01481518936137,109.00172586065946,229.0,0,1,0,21.6,25.2,74.0,False,0.7
GAS,100.93,SOFT,27.0,729.0,2.0,1,United States Grand Prix,48,2304,-1.44,100.7428,0.85,135.72613482129393,89.03398130286394,105.96962204168138,222.75,0,0,0,21.6,25.2,74.0,False,0.7
COL,100.547,SOFT,22.0,484.0,2.0,1,United States Grand Prix,48,2304,-1.44,100.1362,0.9,136.16248723476681,89.18175737607453,106.69511869831955,227.25,0,0,0,21.6,25.2,74.0,False,0.7
BOR,100.526,SOFT,16.0,256.0,3.0,1,United States Grand Prix,47,2209,-1.41,100.0696,0.95,135.4605659241421,89.50993311618886,106.72674987400313,230.25,0,1,0,21.6,25.2,74.0,False,0.7
VER,98.107,SOFT,22.0,484.0,2.0,1,United States Grand Prix,50,2500,-1.5,98.33019999999999,0.05,138.28602158798446,91.37983551629607,110.16586082379584,230.25,0,0,0,21.6,25.2,74.0,False,0.7
NOR,98.12,SOFT,27.0,729.0,2.0,1,United States Grand Prix,50,2500,-1.5,98.3878,0.1,138.24353903459928,91.423927673515,110.08501009112594,230.5,0,0,0,21.6,25.2,74.0,False,0.7
LEC,99.701,MEDIUM,31.0,961.0,2.0,1,United States Grand Prix,50,2500,-1.5,99.4264,0.15,136.6535074400243,90.06980409817609,107.82317000119804,226.0,0,1,0,21.6,25.2,74.0,False,0.7
HAM,98.658,SOFT,24.0,576.0,2.0,1,United States Grand Prix,50,2500,-1.5,99.0808,0.2,138.14274750575595,91.08850766661607,108.8402467045592,231.0,0,0,0,21.6,25.2,74.0,False,0.7
PIA,98.703,SOFT,26.0,676.0,2.0,1,United States Grand Prix,50,2500,-1.5,98.78099999999999,0.25,137.7463171991582,90.62531467123151,109.60906101571062,229.25,0,0,0,21.6,25.2,74.0,False,0.7
RUS,98.846,SOFT,23.0,529.0,2.0,1,United States Grand Prix,50,2500,-1.5,98.78420000000001,0.3,137.44130111098386,90.8999091000909,108.9291657841387,230.0,0,0,0,21.6,25.2,74.0,False,0.7
TSU,99.164,SOFT,24.0,576.0,2.0,1,United States Grand Prix,49,2401,-1.47,99.2722,0.35,136.394635144351,90.54781427637205,109.05125408942203,225.75,0,1,0,21.6,25.2,74.0,False,0.7
HUL,98.857,SOFT,23.0,529.0,2.0,1,United States Grand Prix,49,2401,-1.47,98.95739999999999,0.4,136.6535074400243,90.95732585461987,109.30952814720351,227.25,1,0,0,21.6,25.2,74.0,False,0.7
BEA,99.73,SOFT,26.0,676.0,2.0,1,United States Grand Prix,49,2401,-1.47,99.5232,0.45,137.5253084769072,90.37732533326638,106.76156583629893,232.0,0,0,0,21.6,25.2,74.0,False,0.7
ALO,98.993,SOFT,26.0,676.0,2.0,1,United States Grand Prix,49,2401,-1.47,99.1282,0.5,136.93419551160136,90.86549382871856,108.81392818280739,231.0,0,0,0,21.6,25.2,74.0,False,0.7
LAW,98.983,SOFT,23.0,529.0,2.0,1,United States Grand Prix,49,2401,-1.47,99.34,0.55,137.61467889908255,90.71666162685214,108.63333232746913,230.5,1,1,0,21.6,25.2,74.0,False,0.7
STR,99.33,MEDIUM,26.0,676.0,2.0,1,United States Grand Prix,49,2401,-1.47,99.5038,0.6,136.6846381653884,90.44089938449945,108.47621056437764,229.25,0,0,0,21.6,25.2,74.0,False,0.7
ANT,99.199,SOFT,25.0,625.0,2.0,1,United States Grand Prix,48,2304,-1.44,99.04220000000001,0.65,137.05931622630018,90.98951093137875,107.8877966914409,230.25,0,0,0,21.6,25.2,74.0,False,0.7
OCO,99.793,MEDIUM,29.0,841.0,2.0,1,United States Grand Prix,48,2304,-1.44,99.71600000000001,0.7,137.60415870346307,90.13971656066903,106.84711957973467,229.25,0,1,0,21.6,25.2,74.0,False,0.7
ALB,99.627,SOFT,17.0,289.0,3.0,1,United States Grand Prix,49,2401,-1.47,99.6172,0.75,137.77267508610794,90.90449977273876,106.21035550966218,234.75,0,1,0,21.6,25.2,74.0,False,0.7
HAD,98.826,SOFT,25.0,625.0,2.0,1,United States Grand Prix,49,2401,-1.47,99.65859999999999,0.8,137.86236740320913,90.73266628021273,108.97203051216853,228.75,1,1,0,21.6,25.2,74.0,False,0.7
GAS,100.956,SOFT,28.0,784.0,2.0,1,United States Grand Prix,49,2401,-1.47,100.8182,0.85,135.0692229767756,89.4565514499416,105.69583088667058,224.75,0,0,0,21.6,25.2,74.0,False,0.7
COL,100.888,SOFT,23.0,529.0,2.0,1,United States Grand Prix,49,2401,-1.47,100.2854,0.9,134.29829142729238,89.77779994513581,105.93532060147722,225.25,0,0,0,21.6,25.2,74.0,False,0.7
BOR,100.887,SOFT,17.0,289.0,3.0,1,United States Grand Prix,48,2304,-1.44,100.2538,0.95,134.91230700044972,89.65482890870149,105.72997738553262,230.0,0,1,0,21.6,25.2,74.0,False,0.7
VER,98.899,SOFT,23.0,529.0,2.0,1,United States Grand Prix,51,2601,-1.53,98.3952,0.05,137.5883814255685,90.96651926721414,108.56780964444043,228.0,0,0,0,21.6,25.2,74.0,False,0.7
NOR,98.165,SOFT,28.0,784.0,2.0,1,United States Grand Prix,51,2601,-1.53,98.345,0.1,138.5094840521719,91.54481881754609,109.59237724131634,231.5,0,0,0,21.6,25.2,74.0,False,0.7
LEC,99.255,MEDIUM,32.0,1024.0,2.0,1,United States Grand Prix,51,2601,-1.53,99.5406,0.15,137.85180930499715,90.62987764966518,107.72637500748101,231.25,0,1,0,21.6,25.2,74.0,False,0.7
HAM,99.459,SOFT,25.0,625.0,2.0,1,United States Grand Prix,51,2601,-1.53,99.0734,0.2,137.27882855399636,90.54553685957896,107.53972995578923,231.0,0,0,0,21.6,25.2,74.0,False,0.7
PIA,98.643,SOFT,27.0,729.0,2.0,1,United States Grand Prix,51,2601,-1.53,98.728,0.25,137.78849466069585,90.87466868610375,109.41916659068113,229.75,0,0,0,21.6,25.2,74.0,False,0.7
RUS,98.938,SOFT,24.0,576.0,2.0,1,United States Grand Prix,51,2601,-1.53,98.796,0.3,137.11673966863455,91.13231906437485,108.499095840868,230.0,0,0,0,21.6,25.2,74.0,False,0.7
TSU,98.803,SOFT,25.0,625.0,2.0,1,United States Grand Prix,50,2500,-1.5,99.1036,0.35,136.34297833661566,91.16001114177914,109.39589157651635,226.5,1,1,0,21.6,25.2,74.0,False,0.7
HUL,98.372,SOFT,24.0,576.0,2.0,1,United States Grand Prix,50,2500,-1.5,98.838,0.4,137.69363166953528,91.52154569721623,109.44910616563297,228.75,1,0,0,21.6,25.2,74.0,False,0.7
BEA,99.409,SOFT,27.0,729.0,2.0,1,United States Grand Prix,50,2500,-1.5,99.5188,0.45,137.38884860512155,90.47044632086852,107.73927096426647,231.25,0,0,0,21.6,25.2,74.0,False,0.7
ALO,98.789,SOFT,27.0,729.0,2.0,1,United States Grand Prix,50,2500,-1.5,99.071,0.5,137.04888076747375,91.08850766661607,109.0942149762114,231.75,1,0,0,21.6,25.2,74.0,False,0.7
LAW,99.024,SOFT,24.0,576.0,2.0,1,United States Grand Prix,50,2500,-1.5,99.2846,0.55,137.28406360828282,90.51594086291864,108.99512549577643,228.0,0,1,0,21.6,25.2,74.0,False,0.7
STR,99.071,MEDIUM,27.0,729.0,2.0,1,United States Grand Prix,50,2500,-1.5,99.38759999999999,0.6,136.3274889233915,90.8036119658982,109.03143739778302,228.0,1,0,0,21.6,25.2,74.0,False,0.7
ANT,98.988,SOFT,26.0,676.0,2.0,1,United States Grand Prix,49,2401,-1.47,99.051,0.65,136.66388277275834,90.55236945366738,109.45576162967468,229.75,0,0,0,21.6,25.2,74.0,False,0.7
ALB,99.331,SOFT,18.0,324.0,3.0,1,United States Grand Prix,50,2500,-1.5,99.54079999999999,0.7,136.9602434848773,91.25243973536791,107.1588033933621,235.0,0,1,0,21.6,25.2,74.0,False,0.7
OCO,100.452,MEDIUM,30.0,900.0,2.0,1,United States Grand Prix,49,2401,-1.47,99.8434,0.75,137.65677577240749,89.81587745122499,105.20778537611783,234.25,0,1,0,21.6,25.2,74.0,False,0.7
HAD,98.724,SOFT,26.0,676.0,2.0,1,United States Grand Prix,50,2500,-1.5,99.37780000000001,0.8,137.40982480247337,90.79445145018916,109.50570342205323,227.5,1,1,0,21.6,25.2,74.0,False,0.7
COL,99.173,SOFT,24.0,576.0,2.0,1,United States Grand Prix,50,2500,-1.5,100.1908,0.85,135.76196402307954,90.76698098936009,109.11074740861974,224.75,1,0,0,21.6,25.2,74.0,False,0.7
VER,98.958,SOFT,24.0,576.0,2.0,1,United States Grand Prix,52,2704,-1.56,98.46979999999999,0.05,134.52914798206277,91.34969169479054,109.79291835676598,230.5,0,0,0,21.6,25.2,74.0,False,0.7
GAS,102.383,SOFT,29.0,841.0,2.0,1,United States Grand Prix,50,2500,-1.5,101.2394,0.9,131.3245540437019,87.55289654166059,106.34526763559022,203.75,0,0,0,21.6,25.2,74.0,False,0.7
BOR,101.773,SOFT,18.0,324.0,3.0,1,United States Grand Prix,49,2401,-1.47,100.67699999999999,0.95,127.69580022701476,90.37732533326638,106.67298802892024,231.25,0,1,0,21.6,25.2,74.0,False,0.7
NOR,98.247,SOFT,29.0,841.0,2.0,1,United States Grand Prix,52,2704,-1.56,98.2954,0.1,137.50429700928154,91.37519671049292,110.19958369046162,231.25,0,0,0,21.6,25.2,74.0,False,0.7
LEC,99.581,MEDIUM,33.0,1089.0,2.0,1,United States Grand Prix,52,2704,-1.56,99.6928,0.15,137.15853240370328,90.05628517823641,107.91690398393237,230.75,0,1,0,21.6,25.2,74.0,False,0.7
HAM,98.361,SOFT,26.0,676.0,2.0,1,United States Grand Prix,52,2704,-1.56,98.887,0.2,137.88876972575457,91.11847933382268,109.94380649890057,232.75,1,0,0,21.6,25.2,74.0,False,0.7
PIA,98.564,SOFT,28.0,784.0,2.0,1,United States Grand Prix,52,2704,-1.56,98.6842,0.25,137.79376865957283,90.97111667045712,109.53902327704245,230.5,1,0,0,21.6,25.2,74.0,False,0.7
RUS,98.906,SOFT,25.0,625.0,2.0,1,United States Grand Prix,52,2704,-1.56,98.82079999999999,0.3,136.41530882910195,90.99411065894901,109.24650259460442,231.25,0,0,0,21.6,25.2,74.0,False,0.7
TSU,98.845,SOFT,26.0,676.0,2.0,1,United States Grand Prix,51,2601,-1.53,98.97540000000001,0.35,136.7002088475413,91.02402022756006,109.22330097087378,226.5,0,1,0,21.6,25.2,74.0,False,0.7
HUL,98.556,SOFT,25.0,625.0,2.0,1,United States Grand Prix,51,2601,-1.53,98.7492,0.4,136.34814225656174,91.34969169479054,109.94380649890057,228.0,0,0,0,21.6,25.2,74.0,False,0.7
BEA,99.972,SOFT,28.0,784.0,2.0,1,United States Grand Prix,51,2601,-1.53,99.59459999999999,0.45,136.16248723476681,89.97750562359411,107.3889568356054,231.5,0,0,0,21.6,25.2,74.0,False,0.7
ALO,98.894,SOFT,28.0,784.0,2.0,1,United States Grand Prix,51,2601,-1.53,98.9472,0.5,136.90815744438106,90.92746009294808,109.06777350259037,231.75,0,0,0,21.6,25.2,74.0,False,0.7
LAW,99.14,SOFT,25.0,625.0,2.0,1,United States Grand Prix,51,2601,-1.53,99.1952,0.55,136.9289871058537,90.51594086291864,108.83695619312515,229.0,0,1,0,21.6,25.2,74.0,False,0.7
STR,99.184,MEDIUM,28.0,784.0,2.0,1,United States Grand Prix,51,2601,-1.53,99.2784,0.6,135.5166572557877,90.69837750680239,109.33276642269263,228.5,0,0,0,21.6,25.2,74.0,False,0.7
ANT,99.192,SOFT,27.0,729.0,2.0,1,United States Grand Prix,50,2500,-1.5,99.02680000000001,0.65,136.46184754179146,90.57515221657525,108.87645546650538,230.75,0,0,0,21.6,25.2,74.0,False,0.7
ALB,98.65,SOFT,19.0,361.0,3.0,1,United States Grand Prix,51,2601,-1.53,99.4034,0.7,137.37836290784202,90.76240419524002,109.81971263841861,231.0,0,1,0,21.6,25.2,74.0,False,0.7
OCO,99.903,MEDIUM,31.0,961.0,2.0,1,United States Grand Prix,50,2500,-1.5,99.9284,0.75,136.76252706758348,89.43432787618315,108.02052389954092,227.5,0,1,0,21.6,25.2,74.0,False,0.7
HAD,99.154,SOFT,27.0,729.0,2.0,1,United States Grand Prix,51,2601,-1.53,99.08040000000001,0.8,137.08019191226867,90.1216642467331,109.26971407758151,226.75,0,1,0,21.6,25.2,74.0,False,0.7
VER,98.26,SOFT,25.0,625.0,2.0,1,United States Grand Prix,53,2809,-1.5899999999999999,98.4832,0.05,137.44130111098386,91.40999923825,110.14563700893405,229.25,0,0,0,21.6,25.2,74.0,False,0.7
COL,101.792,SOFT,25.0,625.0,2.0,1,United States Grand Prix,51,2601,-1.53,100.55460000000001,0.85,126.51555086979442,90.17132551848513,107.7424954359082,228.5,0,0,0,21.6,25.2,74.0,False,0.7
BOR,99.8,SOFT,19.0,361.0,3.0,1,United States Grand Prix,50,2500,-1.5,100.62,0.9,136.31716460297628,90.3093093846424,107.37294201861133,229.75,0,1,0,21.6,25.2,74.0,False,0.7
GAS,102.827,SOFT,30.0,900.0,2.0,1,United States Grand Prix,51,2601,-1.53,101.679,0.95,130.9424217073437,88.55435023245518,103.80323520083044,222.25,0,0,0,21.6,25.2,74.0,False,0.7
NOR,99.051,SOFT,30.0,900.0,2.0,1,United States Grand Prix,53,2809,-1.5899999999999999,98.282,0.1,137.69889840881274,90.93435045088283,108.04970286331712,230.75,0,0,0,21.6,25.2,74.0,False,0.7
LEC,100.0,MEDIUM,34.0,1156.0,2.0,1,United States Grand Prix,53,2809,-1.5899999999999999,99.6054,0.15,136.4825416082193,89.74646623289209,107.43061772605193,229.25,0,1,0,21.6,25.2,74.0,False,0.7
HAM,103.194,SOFT,27.0,729.0,2.0,1,United States Grand Prix,53,2809,-1.5899999999999999,99.696,0.2,129.86076040689707,86.05234851201148,107.02500222968754,218.0,0,0,0,21.6,25.2,74.0,False,0.7
PIA,99.042,SOFT,29.0,841.0,2.0,1,United States Grand Prix,53,2809,-1.5899999999999999,98.73580000000001,0.25,137.51480194048668,91.05855571013028,108.01728276524244,230.5,0,0,0,21.6,25.2,74.0,False,0.7
RUS,99.181,SOFT,26.0,676.0,2.0,1,United States Grand Prix,53,2809,-1.5899999999999999,98.8866,0.3,137.24219435019634,90.83568833266048,108.04970286331712,230.25,0,0,0,21.6,25.2,74.0,False,0.7
TSU,98.873,SOFT,27.0,729.0,2.0,1,United States Grand Prix,52,2704,-1.56,98.9114,0.35,136.4101398203933,91.04704097116844,109.28298221115901,226.5,0,1,0,21.6,25.2,74.0,False,0.7
HUL,100.113,SOFT,26.0,676.0,2.0,1,United States Grand Prix,52,2704,-1.56,98.98400000000001,0.4,136.12644634349238,90.56603773584906,106.14146298316479,217.75,0,0,0,21.6,25.2,74.0,False,0.7
BEA,99.789,SOFT,29.0,841.0,2.0,1,United States Grand Prix,52,2704,-1.56,99.619,0.45,137.5253084769072,90.38867128653209,106.55931802036467,231.25,0,0,0,21.6,25.2,74.0,False,0.7
ALO,99.249,SOFT,29.0,841.0,2.0,1,United States Grand Prix,52,2704,-1.56,98.9632,0.5,136.4566750056857,90.79903147699757,108.3717149823896,229.75,0,0,0,21.6,25.2,74.0,False,0.7
LAW,99.567,SOFT,26.0,676.0,2.0,1,United States Grand Prix,52,2704,-1.56,99.23179999999999,0.55,136.72616786935055,90.3387703889586,107.82639949681014,228.75,0,1,0,21.6,25.2,74.0,False,0.7
STR,99.45,MEDIUM,29.0,841.0,2.0,1,United States Grand Prix,52,2704,-1.56,99.28779999999999,0.6,135.98761001775395,90.93664746892998,107.81994069903261,228.0,0,0,0,21.6,25.2,74.0,False,0.7
ANT,99.084,SOFT,28.0,784.0,2.0,1,United States Grand Prix,51,2601,-1.53,99.0624,0.65,136.40497120339498,91.30103981739792,108.23161565750706,231.5,0,0,0,21.6,25.2,74.0,False,0.7
ALB,98.477,SOFT,20.0,400.0,3.0,1,United States Grand Prix,52,2704,-1.56,99.19059999999999,0.7,137.40458015267177,91.71974522292994,109.00172586065946,231.0,0,1,0,21.6,25.2,74.0,False,0.7
OCO,99.687,MEDIUM,32.0,1024.0,2.0,1,United States Grand Prix,51,2601,-1.53,99.9094,0.75,136.60683793116533,89.88539611994707,108.16332662320103,229.25,0,1,0,21.6,25.2,74.0,False,0.7
HAD,99.129,SOFT,28.0,784.0,2.0,1,United States Grand Prix,52,2704,-1.56,98.958,0.8,136.6742596810934,90.59338668277216,108.92257420350367,228.75,0,1,0,21.6,25.2,74.0,False,0.7
NOR,83.146,SOFT,2.0,4.0,1.0,1,Mexico City Grand Prix,2,4,-0.06,92.6688,0.05,121.8851570964247,111.89854531891086,167.9261125104954,278.0,1,1,0,26.2,52.0,25.0,False,1.7
LEC,83.141,SOFT,2.0,4.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,96.3356,0.1,122.77470841006753,110.63306699446835,169.1808825602707,278.5,1,1,0,26.2,52.0,25.0,False,1.7
HAM,83.366,SOFT,5.0,25.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,96.6076,0.15,122.1871499847266,110.74197120708747,168.26361299369015,278.25,1,0,0,26.2,52.0,25.0,False,1.7
VER,83.412,MEDIUM,2.0,4.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,95.52720000000001,0.2,122.59910093992644,110.42944785276073,167.8478179783663,280.25,1,1,0,26.2,52.0,25.0,False,1.7
RUS,83.407,SOFT,5.0,25.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,95.85560000000001,0.25,122.0173535791757,111.28628396550126,167.02236243852653,282.25,1,0,0,26.2,52.0,25.0,False,1.7
BEA,83.597,SOFT,5.0,25.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,96.49940000000001,0.3,121.9016659894352,110.38542912335572,167.81652060413947,280.75,1,0,0,26.2,52.0,25.0,False,1.7
ANT,83.658,SOFT,5.0,25.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,96.0242,0.35,121.87277836081111,110.32115714635941,167.54316563503514,284.5,1,0,0,26.2,52.0,25.0,False,1.7
TSU,83.838,MEDIUM,2.0,4.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,95.9046,0.4,122.01321809862736,110.1759755164499,166.22033428756117,282.5,1,1,0,26.2,52.0,25.0,False,1.7
PIA,83.903,SOFT,5.0,25.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,95.771,0.45,121.74501183632059,110.31439602868174,165.9062629614268,284.25,1,0,0,26.2,52.0,25.0,False,1.7
OCO,84.048,SOFT,2.0,4.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,96.7766,0.5,121.51078408208728,110.10184420589043,165.7153378751611,282.5,1,1,0,26.2,52.0,25.0,False,1.7
HAD,84.042,MEDIUM,2.0,4.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,95.975,0.55,121.3265031005662,110.26709139916686,165.73059570941902,281.5,1,1,0,26.2,52.0,25.0,False,1.7
SAI,84.285,MEDIUM,2.0,4.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,97.4708,0.6,120.02400480096021,109.92366412213741,167.12316048465718,279.25,1,1,0,26.2,52.0,25.0,False,1.7
BOR,84.59,MEDIUM,2.0,4.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,97.5152,0.65,120.18829499549294,109.14051841746249,166.2663957140218,281.0,1,1,0,26.2,52.0,25.0,False,1.7
STR,84.968,SOFT,2.0,4.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,96.4006,0.9,121.46158777286684,108.56780964444043,162.38159675236807,279.5,1,1,0,26.2,52.0,25.0,False,1.7
COL,85.444,HARD,2.0,4.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,97.56880000000001,1.0,118.70218939593776,108.69565217391305,163.66612111292966,268.25,1,1,0,26.2,52.0,25.0,False,1.7
NOR,82.588,SOFT,3.0,9.0,1.0,12,Mexico City Grand Prix,3,9,-0.09,89.55339999999998,0.05,121.70796849115926,112.93054771315641,170.36581326013913,279.75,1,1,0,26.3,52.1,26.0,False,1.9
LEC,82.825,SOFT,3.0,9.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,92.9604,0.1,122.95501895556542,111.48617261775729,169.37191249117856,281.25,1,1,0,26.3,52.1,26.0,False,1.9
HAM,82.793,SOFT,6.0,36.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,93.4346,0.15,124.64510767952359,111.19691119691119,167.16196136701336,286.25,1,0,0,26.3,52.1,26.0,False,1.9
VER,82.702,MEDIUM,3.0,9.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,92.4462,0.2,124.5157719977864,111.38958507379559,167.66801732569513,285.5,1,1,0,26.3,52.1,26.0,False,1.9
RUS,82.933,SOFT,6.0,36.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,92.673,0.25,124.3867044433695,110.66707654472793,167.7461441684917,290.75,1,0,0,26.3,52.1,26.0,False,1.9
BEA,82.921,SOFT,6.0,36.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,93.13759999999999,0.3,124.38240679957157,110.75559931085405,167.64459346186086,289.0,1,0,0,26.3,52.1,26.0,False,1.9
ANT,83.002,SOFT,6.0,36.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,92.78479999999999,0.35,124.96528742016106,110.39896960961697,166.78248783877692,290.75,1,0,0,26.3,52.1,26.0,False,1.9
TSU,83.059,MEDIUM,3.0,9.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,92.6836,0.4,125.13904338153503,110.561714935045,165.66958122411413,294.75,1,1,0,26.3,52.1,26.0,False,1.9
PIA,82.909,SOFT,6.0,36.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,92.6122,0.45,126.20065904788615,109.92702067238693,166.40473329019136,293.75,1,0,0,26.3,52.1,26.0,False,1.9
OCO,82.965,SOFT,3.0,9.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,93.41100000000002,0.5,125.84772425365308,110.06145097679537,166.28175519630489,293.75,1,1,0,26.3,52.1,26.0,False,1.9
HAD,83.153,MEDIUM,3.0,9.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,92.8404,0.55,125.18691101297075,110.5888858169754,164.81252575195714,292.75,1,1,0,26.3,52.1,26.0,False,1.9
SAI,83.406,MEDIUM,3.0,9.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,93.88980000000001,0.6,124.06520315677018,109.61573594787164,167.0766231958045,284.75,1,1,0,26.3,52.1,26.0,False,1.9
BOR,84.117,MEDIUM,3.0,9.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,94.23339999999999,0.65,124.98264129981949,108.98192716374535,161.57989228007182,291.75,1,1,0,26.3,52.1,26.0,False,1.9
ALO,83.111,SOFT,3.0,9.0,1.0,12,Mexico City Grand Prix,1,1,-0.03,95.8072,0.7,121.98427758200053,112.17049915872126,167.40292955126716,284.25,1,1,0,26.3,52.1,26.0,False,1.9
GAS,84.28,MEDIUM,3.0,9.0,1.0,12,Mexico City Grand Prix,1,1,-0.03,98.2752,0.75,120.69601367888153,109.45576162967468,166.9526503733247,280.75,1,1,0,26.3,52.1,26.0,False,1.9
ALB,84.528,HARD,3.0,9.0,1.0,12,Mexico City Grand Prix,1,1,-0.03,96.1226,0.8,121.44519785446818,108.4827482296218,165.89861751152077,289.75,1,1,0,26.3,52.1,26.0,False,1.9
STR,84.774,SOFT,3.0,9.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,93.4894,0.85,120.86620782272958,107.61366693570082,167.16196136701336,277.75,1,1,0,26.3,52.1,26.0,False,1.9
COL,84.9,HARD,3.0,9.0,1.0,12,Mexico City Grand Prix,2,4,-0.06,94.4394,0.95,120.45773940975707,108.68252626494385,164.45865692096848,279.5,1,1,0,26.3,52.1,26.0,False,1.9
NOR,82.45,SOFT,4.0,16.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,86.394,0.05,122.19544482536236,112.94117647058823,170.50298380221653,279.75,1,1,0,26.4,52.7,25.0,False,1.8
LEC,82.476,SOFT,4.0,16.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,89.6046,0.1,123.11901504787964,112.34552490325802,169.87542468856174,281.75,1,1,0,26.4,52.7,25.0,False,1.8
